Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,336.929
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,350.857
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,259.792
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,354.700
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,345.991
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,321.011
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,352.296
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,350.670
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,356.958
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,361.917
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,362.895
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,364.134
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,365.290
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,327.607
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,275.524
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,362.711
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,367.700
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,370.302
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,369.004
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,368.960
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,318.257
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,372.973
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,374.226
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,375.145
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,375.035
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,322.849
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,375.291
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,376.518
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,275.694
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,377.554
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,377.541
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,378.614
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,348.613
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,328.563
2026-08-12 12:50:42,192.168.101.10,192.168.103.10,381.120
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,383.651
2026-08-12 12:50:43,192.168.103.10,192.168.101.10,275.161
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,383.711
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,385.109
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,386.114
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,385.923
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,360.616
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,310.725
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,292.228
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,391.969
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,391.348
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,391.843
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,394.305
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,396.775
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,318.864
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,399.299
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,399.541
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,399.418
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,302.111
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,401.832
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,402.884
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,402.679
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,403.115
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,404.925
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,382.821
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,407.596
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,407.861
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,407.798
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,346.097
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,409.066
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,408.826
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,410.201
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,410.280
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,410.085
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,411.333
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,312.825
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,413.752
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,413.553
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,414.730
2026-08-12 12:50:43,192.168.103.10,192.168.101.10,414.949
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,414.811
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,416.125
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,392.531
2026-08-12 12:50:43,192.168.103.10,192.168.101.10,417.413
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,417.594
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,351.070
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,419.975
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,421.006
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,421.289
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,422.358
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,333.201
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,423.540
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,426.066
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,427.382
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,427.358
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,404.987
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,356.502
2026-08-12 12:50:43,192.168.101.10,192.168.103.10,429.426
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,431.217
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,431.978
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,432.337
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,433.557
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,326.879
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,435.886
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,435.698
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,411.561
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,373.156
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,439.271
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,441.709
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,338.371
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,445.428
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,445.387
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,448.942
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,449.089
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,434.462
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,368.818
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,450.286
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,450.425
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,451.558
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,350.726
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,456.375
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,433.472
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,459.832
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,459.883
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,379.655
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,459.671
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,461.063
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,461.052
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,461.022
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,461.130
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,461.084
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.445
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,462.436
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.667
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.578
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.448
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.549
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,462.703
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,463.655
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.704
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.447
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.624
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,463.549
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.438
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.575
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.449
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,463.700
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.196
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,464.793
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,465.047
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,465.004
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,464.982
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,464.834
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,465.079
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.241
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,358.042
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.196
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.168
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.317
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,466.382
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,466.389
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.414
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,466.908
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.040
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.603
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.772
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.301
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.567
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,467.557
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.654
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.786
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.499
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.500
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.717
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,468.288
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,469.800
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,469.548
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,469.665
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,469.720
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,469.908
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,469.876
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,469.774
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,470.438
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,470.874
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,470.824
2026-08-12 12:50:44,192.168.101.10,192.168.103.10,374.595
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,275.319
2026-08-12 12:50:44,192.168.103.10,192.168.101.10,264.182
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,236.035
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,154.041
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,45.084
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.483
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.565
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,4.562
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.446
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.229
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.683
2026-08-12 12:50:45,192.168.101.10,192.168.103.10,1.511
2026-08-12 12:50:45,192.168.101.10,192.168.103.10,1.437
2026-08-12 12:50:45,192.168.101.10,192.168.103.10,1.690
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.717
2026-08-12 12:50:45,192.168.101.10,192.168.103.10,1.577
2026-08-12 12:50:45,192.168.103.10,192.168.101.10,1.717
