Timestamp,Sender,Receiver,Two_Way_Latency_ms
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,4.570
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,5.881
2026-08-12 11:14:42,192.168.103.10,192.168.101.10,3.459
2026-08-12 11:14:42,192.168.101.10,192.168.103.10,5.007
2026-08-12 11:14:42,192.168.103.10,192.168.101.10,3.343
2026-08-12 11:14:43,192.168.101.10,192.168.103.10,5.395
2026-08-12 11:14:43,192.168.101.10,192.168.103.10,5.869
2026-08-12 11:14:43,192.168.103.10,192.168.101.10,3.537
2026-08-12 11:14:43,192.168.101.10,192.168.103.10,3.350
2026-08-12 11:14:43,192.168.103.10,192.168.101.10,2.795
2026-08-12 11:14:43,192.168.103.10,192.168.101.10,2.050
2026-08-12 11:14:43,192.168.101.10,192.168.103.10,1.749
2026-08-12 11:14:43,192.168.101.10,192.168.103.10,2.189
2026-08-12 11:14:44,192.168.101.10,192.168.103.10,2.179
2026-08-12 11:14:44,192.168.103.10,192.168.101.10,1.801
2026-08-12 11:14:44,192.168.101.10,192.168.103.10,1.843
2026-08-12 11:14:44,192.168.103.10,192.168.101.10,2.039
